year,species,region,price,tons
2016,Erizo,10,516.757714454452,8.43
2016,Erizo,11,363.072627947868,NA
2016,Erizo,12,842.374930666677,NA
2016,Erizo,14,885.870367636203,0.06
2016,Erizo,2,663.418475318667,25
2016,Huepo o navaja de mar,10,1151.63147792706,9.25
2016,Huepo o navaja de mar,12,876.617943796447,NA
2016,Huepo o navaja de mar,8,1740.10250785683,157.8
2016,Huiro palo,2,329.276879919136,NA
2016,Huiro palo,8,118.11604901816,0.5
2016,Jaiba limon,5,1457.99498006792,NA
2016,Jaiba limon,6,1476.450612727,0.3
2016,Jaiba limon,8,1476.450612727,0.01
2016,Jaiba marmola,10,369.112653181751,13.103
2016,Jaiba marmola,11,250.996604163591,NA
2016,Jaiba marmola,8,1417.39258821792,6.8
2016,Jaiba mora,3,442.935183818101,NA
2016,Jaiba mora,8,2952.90122545401,0.02
2016,Jaiba peluda,8,1369.47505469578,7.29
2016,Jaiba reina,8,1433.63354495792,5.42
2016,Jaiba remadora,8,1224.58550820299,7.28
2016,Jerguilla,15,2952.90122545401,0.03
2016,Jibia o calamar rojo ,3,1476.450612727,NA
2016,Jibia o calamar rojo ,5,2714.20837639648,NA
2016,Jibia o calamar rojo ,7,590.580245090802,0.01
2016,Jibia o calamar rojo ,8,167.016093311679,439.7
2016,Juliana,10,NA,69.445
2016,Jurel,15,3137.45755204488,0.73
2016,Jurel,3,1345.21055826238,NA
2016,Jurel,5,1328.8055514543,NA
2016,Jurel,7,442.935183818101,0.001
2016,Jurel,8,793.592204340765,81.1
2016,Lapa negra,15,2399.23224568138,0.33
2016,Lapa negra,2,1075.41470305386,NA
2016,Lapa negra,3,1476.450612727,NA
2016,Lenguado,15,4429.35183818101,0.05
2016,Lenguado de ojos chicos,2,5400.70092550141,NA
2016,Lenguado de ojos chicos,3,8563.41355381663,NA
2016,Lenguado de ojos chicos,5,5372.43466706039,NA
2016,Lenguado de ojos chicos,8,4429.35183818101,0.015
2016,Lisa,15,2067.03085781781,0.1
2016,Lisa,7,1919.38579654511,1
2016,Loco,12,7783.84763029677,9.43
2016,Loco,8,369.112653181751,10.86
2016,Lucha cuchara o corta,11,428.170677690831,NA
2016,Luga cuchara o corta,8,442.935183818101,0.42
2016,Luga negra o crespa,10,326.295585412668,53.955
2016,Luga negra o crespa,11,226.568057662108,NA
2016,Luga negra o crespa,8,719.769673704415,29.14
2016,Macha,10,1771.74073527241,0.769
2016,Macha,2,1476.450612727,0.001
2016,Macha,3,3691.12653181751,NA
2016,Merluza comun,3,1691.2070654873,NA
2016,Merluza comun,5,1639.91478770749,NA
2016,Merluza comun,6,1079.40006890103,NA
2016,Merluza comun,7,753.046592562907,NA
2016,Merluza comun,8,1100.31552618094,72.9
2016,Merluza de tres aletas,15,3691.12653181751,0.7
2016,Merluza del sur,10,1504.50317436882,504.585
2016,Merluza del sur,11,1553.78850196509,NA
2016,Merluza del sur,12,1976.17235857307,16.15
2016,Navajuela,10,590.580245090802,1.21
2016,Navajuela,14,1033.5154289089,0.14
2016,Navajuela,2,668.093902258969,4
2016,Navajuela,3,1771.74073527241,NA
2016,Navajuela,8,1019.489148088,381.05
2016,Ostion del sur,11,1033.5154289089,NA
2016,Ostion del sur,12,1025.14887543678,NA
2016,Palometa,15,2425.59743519436,0.6
2016,Palometa,5,2362.32098036321,NA
2016,Pejegallo,10,672.605279131191,6.15
2016,Pejegallo,14,1107.33795954525,4.22
2016,Pejegallo,3,2583.78857227226,NA
2016,Pejegallo,7,1476.450612727,0.002
2016,Pejegallo,9,1181.1604901816,8
2016,Pejeperro,2,4414.58733205374,NA
2016,Pejeperro,3,2583.78857227226,NA
2016,Pejerrey de mar,1,3878.1436094296,0.344
2016,Pejerrey de mar,12,4023.32791968109,32.83
2016,Pejerrey de mar,14,590.580245090802,0.27
2016,Pejerrey de mar,15,1697.91820463606,0.83
2016,Pejerrey de mar,7,2214.67591909051,1
2016,Pejerrey de mar,8,854.232140220624,11.88
2016,Pejezorro,15,2952.90122545401,0.08
2016,Pelillo,10,88.5870367636203,7
2016,Pelillo,2,124.021851469068,5
2016,Pez Sol,15,5167.57714454452,0.02
2016,Picoroco,8,556.129730793838,NA
2016,Piure,15,1088.88232688617,2.64
2016,Piure,3,738.225306363502,NA
2016,Piure,8,502.561073947461,NA
2016,Pulpo,1,1712.68271076333,3.74
2016,Pulpo,15,2362.32098036321,0.08
2016,Pulpo,2,2399.23224568138,NA
2016,Pulpo del sur,10,1697.91820463606,3.715
2016,Pulpo del sur,11,1328.8055514543,NA
2016,Puye,11,12011.9803421147,NA
2016,Raya espinosa,14,2952.90122545401,0.02
2016,Raya espinosa,5,3100.54628672671,NA
2016,Raya volantin,11,2522.80474261614,NA
2016,Raya volantin,14,2952.90122545401,0.24
2016,Raya volantin,5,3100.54628672671,NA
2016,Reineta,10,2706.82612333284,3.52
2016,Reineta,7,1759.24769162625,NA
2016,Reineta,8,2264.87523992322,334.033
2016,Reineta,9,1378.02057187854,6
2016,Robalo,11,1033.5154289089,NA
2016,Robalo,12,2122.39775579507,10.773
2016,Robalo,14,1181.1604901816,0.03
2016,Robalo,8,2037.50184556327,0.405
2016,Rococo,15,2425.59743519436,0.32
2016,Rococo,7,2214.67591909051,1
2016,Rollizo,2,2214.67591909051,1
2016,Rollizo,3,3506.57020522664,NA
2016,Rollizo,8,2854.47118460554,0.085
2016,Roncacho,15,2288.49844972686,0.17
2016,Roncacho,2,1476.450612727,0.001
2016,Sardina austral o del sur,11,73.8225306363502,NA
2016,Sardina comun,10,88.5870367636203,60
2016,Sardina comun,8,172.74472168906,324
2016,Sargo,1,3691.12653181751,0.03
2016,Sargo,15,4060.23918499926,0.04
2016,Sargo,2,1181.1604901816,0.361
2016,Sierra,10,1181.1604901816,0.8
2016,Sierra,14,922.781632954378,1.05
2016,Sierra,3,2952.90122545401,NA
2016,Sierra,5,1912.67465739635,NA
2016,Sierra,6,1033.5154289089,NA
2016,Sierra,7,1333.50334885844,NA
2016,Sierra,8,1392.10837147497,15.822
2016,Sierra,9,324.63457847335,8
2016,Taquilla,8,203.672476629341,90
2016,Tiburon o marrajo,1,4060.23918499926,0.671
2016,Tiburon o marrajo,15,3137.45755204488,0.43
2016,Tiburon o marrajo,5,1747.13322506029,NA
2016,Tiburon sardinero,15,2952.90122545401,0.04
2016,Tollo,15,2214.67591909051,0.03
2016,Tollo,9,1070.42669422708,4
2016,Tomoyo,15,2952.90122545401,0.8
2016,Tomoyo,2,2952.90122545401,0.003
2016,Tumbao,10,280.525616418131,0.18
2016,Vidriola,1,3887.98612136424,0.18
2016,Vieja o mulata,2,4779.03750961636,NA
2016,Vieja o mulata,3,5167.57714454452,NA
2017,Acha o Hacha,1,10335.154289089,0.2
2017,Albacora o pez espada,1,5167.57714454452,4.07
2017,Albacora o pez espada,15,6090.35877749889,1.05
2017,Albacora o pez espada,2,3909.07876512483,NA
2017,Albacora o pez espada,3,3317.67137683362,NA
2017,Albacora o pez espada,5,3728.03779713569,NA
2017,Albacora o pez espada,8,3063.63502140853,216.85
2017,Almeja,1,738.225306363502,0.68
2017,Almeja,10,508.342298547129,389.92
2017,Almeja,11,561.051232836262,NA
2017,Almeja,12,1181.1604901816,1.8
2017,Almeja,14,1181.1604901816,0.02
2017,Almeja,15,1402.62808209065,0.62
2017,Almeja,3,1476.450612727,NA
2017,Almeja,5,1476.450612727,NA
2017,Anchoveta,3,206.703085781781,489.87
2017,Anchoveta,8,167.066065486263,NA
2017,Apanado,1,5935.33146316256,0.22
2017,Apanado,2,5905.80245090802,NA
2017,Apanado,3,3169.09577946046,NA
2017,Atun aleta amarilla,3,4429.35183818101,15.42
2017,Atun aleta amarilla,5,1181.1604901816,NA
2017,Azulejo,1,1358.33456370884,1.92
2017,Azulejo,15,2067.03085781781,0.55
2017,Azulejo,3,2608.39608248437,2.23
2017,Babunco o baunco,3,2952.90122545401,0.01
2017,Bacaladillo o mote,3,1476.450612727,17
2017,Bacalao de profundidad,1,17828.1411486786,2.75
2017,Bacalao de profundidad,10,17801.7759591656,47.25
2017,Bacalao de profundidad,14,17502.6508999638,22.46
2017,Bacalao de profundidad,2,14764.50612727,2
2017,Bacalao de profundidad,3,18849.3528224814,63.36
2017,Bacalao de profundidad,5,18701.7077612087,NA
2017,Bacalao de profundidad,8,16868.448250406,NA
2017,Besugo,14,1574.88065357547,763.03
2017,Bilagay,15,2214.67591909051,0.11
2017,Bilagay,3,2952.90122545401,0.01
2017,Blanquillo,3,3198.97632757518,0.26
2017,Bonito,1,2768.34489886313,0.74
2017,Bonito,15,2130.30731264896,0.79
2017,Bonito,3,3163.82274155787,0.81
2017,Breca o Vilagay,1,2952.90122545401,0.06
2017,Breca o Vilagay,3,2328.24904314643,NA
2017,Brotula,14,1796.34824548452,11.28
2017,Caballa,15,1460.04560591893,1.13
2017,Caballa,3,2602.24420493135,NA
2017,Cabinza,1,4429.35183818101,0.03
2017,Cabinza,15,1687.37212883086,0.35
2017,Cabinza,3,2214.67591909051,0.63
2017,Cabrilla,3,3248.19134799941,2.65
2017,Cabrilla,5,1402.62808209065,NA
2017,Cabrilla comun,1,3371.22889905999,0.28
2017,Cabrilla comun,15,3568.08898075693,0.39
2017,Cabrilla comun,2,2952.90122545401,NA
2017,Cabrilla comun,3,3002.11624587824,NA
2017,Cabrilla comun,8,2214.67591909051,0.03
2017,Caracol locate,1,191.938579654511,7.93
2017,Caracol palo palo,10,319.897632757518,0.7
2017,Caracol tegula,3,391.259412372656,NA
2017,Caracol trumulco,10,590.580245090802,0.7
2017,Centolla,10,5643.32234197877,1.92
2017,Centolla,11,2657.61110290861,NA
2017,Centolla,12,8834.68142585225,106.82
2017,Centolla,14,4872.28702199911,7.7
2017,Centollon,12,1099.95570648162,195.31
2017,Chascon o huiro negro,2,512.021929470233,NA
2017,Chascon o huiro negro,3,506.176485063241,NA
2017,Chascon o huiro negro,5,442.935183818101,NA
2017,Chicorea de mar,8,442.935183818101,NA
2017,Cholga,1,246.075102121167,3.2
2017,Cholga,10,225.494275398306,59.19
2017,Cholga,11,221.467591909051,NA
2017,Cholga,12,452.163000147645,24.5
2017,Cholga,8,1624.09567399971,0.35
2017,Chorito,10,265.761110290861,27.87
2017,Chorito,12,590.580245090802,0.5
2017,Chorito,14,885.870367636203,2.2
2017,Choro,1,265.761110290861,6.15
2017,Choro,10,473.629814977426,29.3
2017,Choro,11,221.467591909051,NA
2017,Choro,14,836.655347211969,1.3
2017,Choro,15,2103.94212313598,0.29
2017,Choro,2,442.935183818101,0.15
2017,Choro,8,147.6450612727,0.15
2017,Cochayuyo,14,752.989812490772,15.03
2017,Cochayuyo,5,590.580245090802,NA
2017,Cochayuyo,8,570.894236921108,0.44
2017,Cojinoba del norte,1,3543.48147054481,0.33
2017,Cojinoba del norte,15,2952.90122545401,0.15
2017,Cojinoba del norte,2,4429.35183818101,23
2017,Cojinoba del norte,3,3804.69965587343,NA
2017,Cojinoba del norte,9,1678.23219646636,15
2017,Congrio colorado,1,4921.50204242335,0.16
2017,Congrio colorado,14,3543.48147054481,35
2017,Congrio colorado,2,5854.69454508285,NA
2017,Congrio colorado,3,4506.68972741909,27.08
2017,Congrio colorado,5,6890.10285939269,NA
2017,Congrio colorado,7,4429.35183818101,NA
2017,Congrio colorado,8,3051.33126630248,NA
2017,Congrio dorado,10,1959.65263143766,2.35
2017,Congrio dorado,11,2067.03085781781,NA
2017,Congrio dorado,12,2965.23393057208,52.75
2017,Congrio dorado,14,3728.03779713569,394.79
2017,Congrio dorado,3,5167.57714454452,0.03
2017,Congrio negro,1,3543.48147054481,0.28
2017,Congrio negro,15,4429.35183818101,0.62
2017,Congrio negro,2,5167.57714454452,0.1
2017,Congrio negro,3,3892.46070628028,0.7
2017,Congrio negro,5,2952.90122545401,0.01
2017,Congrio negro,7,2067.03085781781,NA
2017,Congrio negro,8,1476.450612727,NA
2017,Corvina,1,5684.33485899897,0.14
2017,Corvina,10,2214.67591909051,2.21
2017,Corvina,14,2805.25616418131,411.35
2017,Corvina,15,3937.20163393868,0.29
2017,Corvina,3,4023.32791968109,NA
2017,Corvina,7,4045.47467887199,NA
2017,Corvina,8,3691.12653181751,NA
2017,Corvina,9,2535.64344359638,NA
2017,Culengue,10,540.750036911265,13.49
2017,Culengue,11,369.112653181751,NA
2017,Culengue,15,1181.1604901816,0.04
2017,Dorado de altura,1,3691.12653181751,0.8
2017,Dorado de altura,15,2214.67591909051,0.2
2017,Dorado de altura,2,3660.36714405236,NA
2017,Dorado de altura,3,3301.34357005758,NA
2017,Erizo,1,396.796102170382,11.77
2017,Erizo,10,570.773582413142,97.22
2017,Erizo,11,521.679216496875,NA
2017,Erizo,12,842.192037009695,1916.53
2017,Erizo,15,1181.1604901816,0.1
2017,Erizo,2,633.46762003192,NA
2017,Huepo o navaja de mar,10,1168.85673507555,23.49
2017,Huepo o navaja de mar,11,369.112653181751,NA
2017,Huepo o navaja de mar,12,878.488114572568,34.85
2017,Huepo o navaja de mar,8,1480.55186442902,NA
2017,Huiro,10,178.096855160195,107.63
2017,Huiro,2,333.02163820398,NA
2017,Huiro,3,272.651213150254,NA
2017,Huiro,5,250.996604163591,NA
2017,Huiro,8,140.262808209065,2.5
2017,Huiro palo,2,403.255573601063,NA
2017,Huiro palo,3,222.52219948957,NA
2017,Huiro palo,8,1328.8055514543,11
2017,Jaiba limon,5,1328.8055514543,NA
2017,Jaiba limon,7,1476.450612727,0.01
2017,Jaiba limon,8,2214.67591909051,0.3
2017,Jaiba marmola,10,356.19371032039,13.58
2017,Jaiba marmola,11,286.565641652014,NA
2017,Jaiba marmola,12,812.047836999853,2.06
2017,Jaiba marmola,14,738.225306363502,0.19
2017,Jaiba marmola,5,1328.8055514543,NA
2017,Jaiba marmola,8,1417.39258821792,0.3
2017,Jaiba mora,15,2952.90122545401,0.07
2017,Jaiba mora,3,1213.97050379776,7.11
2017,Jaiba mora,7,1476.450612727,NA
2017,Jaiba peluda,1,1092.57345341798,0.1
2017,Jaiba peluda,3,1771.74073527241,9.15
2017,Jaiba peluda,8,1531.29020691401,NA
2017,Jaiba reina,8,1446.92160047246,1.6
2017,Jaiba remadora,8,1210.68950243614,0.5
2017,Jerguilla,1,2952.90122545401,0.03
2017,Jerguilla,8,2214.67591909051,0.02
2017,Jibia o calamar rojo,14,531.522220581722,13.64
2017,Jibia o calamar rojo,5,467.542694030218,NA
2017,Jibia o calamar rojo,7,465.081943009006,NA
2017,Jibia o calamar rojo,8,395.241354934253,NA
2017,Juliana o tawera,10,280.525616418131,10.52
2017,Juliana o tawera,8,261.495808520761,267.29
2017,Jurel,15,2279.27063339731,1.2
2017,Jurel,3,2586.42509122356,NA
2017,Jurel,7,437.22624144889,NA
2017,Jurel,8,1002.50996604164,167
2017,Lapa,10,147.6450612727,0.1
2017,Lapa negra,1,1771.74073527241,0.27
2017,Lapa negra,15,2636.51895129822,0.53
2017,Lapa negra,2,1033.5154289089,NA
2017,Lapa negra,3,1356.48900044294,6.54
2017,Lapa negra,8,2214.67591909051,0.01
2017,Lenguado,15,4244.79551159014,0.15
2017,Lenguado,3,5167.57714454452,0.44
2017,Lenguado de ojos chicos,1,7382.25306363502,0.06
2017,Lenguado de ojos chicos,2,5867.28634796731,NA
2017,Lenguado de ojos chicos,3,5798.42422452787,NA
2017,Lenguado de ojos chicos,7,4429.35183818101,0.01
2017,Lenguado de ojos chicos,9,3322.01387863576,2
2017,Lisa,14,2952.90122545401,18.1
2017,Lisa,15,2952.90122545401,0.31
2017,Lisa,7,2362.32098036321,NA
2017,Loco,12,3990.84600620109,1.49
2017,Loco,14,2903.68620502978,10.49
2017,Luga cuchara o corta,14,590.580245090802,1.32
2017,Luga cuchara o corta,8,516.757714454452,NA
2017,Luga luga,5,590.580245090802,NA
2017,Luga negra o crespa,10,501.993208327181,55.7
2017,Luga negra o crespa,14,812.047836999853,10.67
2017,Luga negra o crespa,8,479.846449136276,12
2017,Luga roja,10,459.340190626179,72.6
2017,Luga roja,11,398.641665436291,NA
2017,Marlin,1,2657.61110290861,0.42
2017,Marlin,3,3346.62138884788,1.34
2017,Merluza comun,3,2241.52047568554,2.62
2017,Merluza comun,5,2416.01009355328,NA
2017,Merluza comun,6,790.955263546434,0.14
2017,Merluza comun,7,1272.24363706572,NA
2017,Merluza comun,8,1119.14956444707,NA
2017,Merluza de tres aletas,15,5167.57714454452,0.4
2017,Merluza del sur o austral,10,1650.94023059474,4.05
2017,Merluza del sur o austral,11,1624.0956739997,NA
2017,Merluza del sur o austral,12,2633.00359269649,7.73
2017,Navajuela,10,706.419152971641,23.03
2017,Navajuela,14,1181.1604901816,98.02
2017,Navajuela,8,851.793887494463,1134.48
2017,Ostion del sur,12,853.388454156209,162.24
2017,Palometa,15,5167.57714454452,0.1
2017,Palometa,3,2952.90122545401,0.1
2017,Pejegallo,10,810.993229419333,7.54
2017,Pejegallo,14,1513.36187804518,54.23
2017,Pejegallo,15,4429.35183818101,0.06
2017,Pejegallo,3,2648.92609930433,1.49
2017,Pejegallo,7,1345.21055826238,NA
2017,Pejegallo,9,1138.14208823806,NA
2017,Pejeperro,2,6459.47143068064,NA
2017,Pejeperro,3,4060.23918499926,0.16
2017,Pejerrey de mar,1,4429.35183818101,0.06
2017,Pejerrey de mar,14,1033.5154289089,162.2
2017,Pejerrey de mar,15,1845.56326590876,0.45
2017,Pejesapo,3,2952.90122545401,0.04
2017,Pejezorro,1,2952.90122545401,0.54
2017,Pelillo,10,93.5085388060436,41.58
2017,Pelillo,8,590.580245090802,0.4
2017,Pepino de mar,10,516.757714454452,10.19
2017,Pepino de mar,14,479.846449136276,5.5
2017,Pez sol,1,1476.450612727,0.18
2017,Pichibueno,15,3137.45755204488,0.19
2017,Picoroco,8,563.048783665245,NA
2017,Piure,10,147.6450612727,0.45
2017,Piure,14,487.228702199911,0.12
2017,Piure,15,516.757714454452,0.15
2017,Piure,3,178.516301356992,22.46
2017,Piure,8,330.497791002737,NA
2017,Pulpo,1,2641.20609610053,4.19
2017,Pulpo,15,3691.12653181751,0.07
2017,Pulpo,2,3047.90761270775,NA
2017,Pulpo,3,4576.99689945371,2.74
2017,Pulpo del sur ,10,1734.82946995423,8.59
2017,Puye,11,12549.8302081795,NA
2017,Raya espinosa,15,2952.90122545401,0.1
2017,Raya volantin,15,1476.450612727,0.6
2017,Reineta,10,2571.4848171662,41.41
2017,Reineta,14,2214.67591909051,207
2017,Reineta,5,2952.90122545401,NA
2017,Reineta,7,1226.6351690536,NA
2017,Reineta,8,3315.302739487,527.49
2017,Reineta,9,2524.08861271417,NA
2017,Robalo,10,664.402775727152,0.47
2017,Robalo,11,1033.5154289089,NA
2017,Robalo,12,2320.13667714244,2.4
2017,Robalo,8,1291.89428613613,0.18
2017,Rococo,15,2509.96604163591,0.77
2017,Rollizo,10,1845.56326590876,0.34
2017,Rollizo,15,2214.67591909051,0.06
2017,Rollizo,3,3395.83640927211,0.59
2017,Roncacho,15,2042.42334760569,0.29
2017,Sardina austral o del sur,10,88.5870367636203,30
2017,Sardina austral o del sur,11,83.6655347211969,NA
2017,Sardina comun,8,164.476598257788,NA
2017,Sargo,1,2952.90122545401,0.1
2017,Sargo,15,3691.12653181751,0.13
2017,Sargo,2,2362.32098036321,0.02
2017,Sargo,3,2583.78857227226,0.03
2017,Sierra,10,1550.27314336335,3.23
2017,Sierra,14,822.593912805045,761.96
2017,Sierra,3,1882.47453122693,NA
2017,Sierra,8,848.959102318028,6.26
2017,Sierra,9,353.005919224729,NA
2017,Taquilla,10,418.606230621586,31.23
2017,Tiburon o marrajo,1,3322.01387863576,0.84
2017,Tiburon o marrajo,15,3322.01387863576,0.82
2017,Tiburon o marrajo,3,2952.90122545401,1.57
2017,Tiburon o marrajo,5,1653.62468625425,NA
2017,Tollo,1,2214.67591909051,0.06
2017,Tollo,15,2067.03085781781,0.17
2017,Tollo,3,2552.15034485668,0.41
2017,Tollo,7,1365.71681677248,NA
2017,Tollo,9,1117.55954071029,NA
2017,Tomoyo,15,5905.80245090802,0.12
2017,Toremo,9,413.406171563561,1
2017,Tumbao,10,322.709919638902,9.64
2017,Vidriola,3,3322.01387863576,0.42
2017,Vidriola,5,2362.32098036321,NA
2017,Vieja o mulata,2,5167.57714454452,NA
2017,Vieja o mulata,3,3906.44224617353,NA
